                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                0.83253,                 0.5061,                 1.0016,                0.86091,                0.91812,                0.94231,                0.70375,                0.85906,                0.54759,                 1.0401,              0.0084754,              0.0084754,              0.0084754
                    156,                0.82124,                0.48957,                 1.0034,                0.90308,                0.86801,                0.93667,                0.70143,                0.84045,                0.56713,                  1.016,              0.0084655,              0.0084655,              0.0084655
                    157,                0.82074,                0.48331,                 1.0036,                0.89982,                0.87408,                0.94024,                0.70585,                0.83126,                0.55227,                 1.0243,              0.0084556,              0.0084556,              0.0084556
                    158,                0.84058,                0.49779,                 1.0102,                0.96356,                0.84886,                 0.9394,                0.70283,                0.86113,                0.53723,                 1.0373,              0.0084457,              0.0084457,              0.0084457
                    159,                0.82271,                0.48008,                 1.0062,                0.94255,                0.84859,                0.92758,                0.71384,                0.85866,                0.56843,                  1.034,              0.0084358,              0.0084358,              0.0084358
                    160,                0.83382,                 0.4914,                 1.0003,                0.91024,                0.86224,                0.92846,                0.70887,                0.83791,                0.57142,                 1.0234,              0.0084259,              0.0084259,              0.0084259
                    161,                0.83161,                0.49284,                 1.0096,                0.96642,                0.83932,                0.94286,                0.71521,                0.85413,                0.54553,                 1.0443,               0.008416,               0.008416,               0.008416
                    162,                0.80624,                 0.4823,                0.99339,                0.89546,                0.87356,                0.94224,                0.72248,                0.82562,                0.55935,                 1.0225,              0.0084061,              0.0084061,              0.0084061
                    163,                0.80357,                0.47758,                0.99477,                0.93569,                 0.8604,                0.94357,                0.71715,                0.83959,                0.57291,                 1.0261,              0.0083962,              0.0083962,              0.0083962
                    164,                0.82495,                0.47579,                0.99696,                0.94915,                0.89397,                0.95379,                0.70154,                0.84768,                0.53017,                 1.0195,              0.0083863,              0.0083863,              0.0083863
                    165,                0.83671,                0.48735,                 1.0054,                0.94405,                0.88603,                0.94739,                0.71875,                0.80898,                0.51535,                0.99861,              0.0083764,              0.0083764,              0.0083764
                    166,                 0.8039,                0.48729,                 1.0054,                0.92136,                0.89397,                0.94605,                0.71961,                0.80119,                0.51842,                 1.0042,              0.0083665,              0.0083665,              0.0083665
                    167,                0.80404,                0.48765,                0.99205,                0.89274,                0.87985,                0.93621,                0.70805,                0.82667,                 0.5405,                 1.0212,              0.0083566,              0.0083566,              0.0083566
                    168,                0.82478,                0.49481,                 0.9979,                0.91183,                0.89301,                0.94934,                0.71371,                0.83546,                0.52283,                 1.0229,              0.0083467,              0.0083467,              0.0083467
                    169,                0.80104,                0.48128,                0.99891,                 0.9423,                0.90478,                0.95458,                0.71932,                0.83621,                0.51212,                  1.021,              0.0083368,              0.0083368,              0.0083368
                    170,                0.82133,                0.50266,                 1.0103,                0.93505,                0.86582,                0.94846,                0.71845,                0.83052,                 0.5207,                 1.0183,              0.0083269,              0.0083269,              0.0083269
                    171,                0.80418,                0.48683,                0.99424,                0.93306,                0.89944,                 0.9549,                0.74104,                0.78945,                0.49814,                 1.0125,               0.008317,               0.008317,               0.008317
                    172,                0.79723,                0.47598,                 1.0055,                0.91384,                0.89167,                0.94504,                0.70802,                0.83479,                0.51622,                  1.014,              0.0083071,              0.0083071,              0.0083071
                    173,                0.78934,                0.46925,                0.97413,                0.92447,                0.85093,                0.94632,                0.71901,                0.82447,                0.52445,                 1.0151,              0.0082972,              0.0082972,              0.0082972
                    174,                0.77801,                0.46243,                0.99115,                 0.9237,                0.84352,                0.93013,                0.70881,                 0.8582,                0.55897,                 1.0295,              0.0082873,              0.0082873,              0.0082873
                    175,                0.79762,                0.47554,                0.99087,                0.91238,                0.88014,                0.93783,                0.71702,                0.80005,                0.52516,                 1.0138,              0.0082774,              0.0082774,              0.0082774
                    176,                0.81485,                0.48776,                0.99779,                0.90927,                0.87356,                0.93732,                 0.7162,                0.82999,                0.52726,                 1.0254,              0.0082675,              0.0082675,              0.0082675
                    177,                0.80375,                0.48423,                0.99433,                 0.9046,                0.86269,                0.93706,                0.71472,                0.80239,                0.52858,                 1.0085,              0.0082576,              0.0082576,              0.0082576
                    178,                0.77856,                0.46202,                0.97857,                0.90522,                0.87652,                0.94187,                0.70758,                0.83849,                0.52999,                 1.0281,              0.0082477,              0.0082477,              0.0082477
                    179,                0.80062,                0.47279,                0.99278,                0.95894,                 0.8477,                0.93508,                0.70964,                0.81397,                0.53024,                 1.0115,              0.0082378,              0.0082378,              0.0082378
                    180,                0.80463,                0.47727,                0.99659,                0.94502,                0.88037,                0.94967,                0.70509,                0.84316,                0.53328,                 1.0272,              0.0082279,              0.0082279,              0.0082279
                    181,                0.79668,                0.47879,                0.98676,                0.94192,                0.85907,                 0.9377,                0.71933,                0.83225,                 0.5319,                 1.0187,               0.008218,               0.008218,               0.008218
                    182,                0.79333,                0.47187,                0.99352,                0.93122,                0.89206,                0.94358,                0.70693,                0.82962,                0.54491,                 1.0241,              0.0082081,              0.0082081,              0.0082081
                    183,                0.78965,                0.47406,                0.98933,                0.91757,                0.83733,                0.93685,                 0.7122,                0.81067,                0.52635,                 1.0049,              0.0081982,              0.0081982,              0.0081982
                    184,                0.80167,                0.47627,                 1.0009,                0.92278,                0.85192,                0.93159,                0.70924,                0.84285,                0.53515,                 1.0443,              0.0081883,              0.0081883,              0.0081883
                    185,                0.79126,                0.46611,                0.99427,                0.94588,                 0.8459,                0.94808,                0.71304,                0.82295,                0.52799,                 1.0148,              0.0081784,              0.0081784,              0.0081784
                    186,                0.79374,                0.46993,                0.97613,                0.87486,                0.88346,                0.94253,                0.71531,                0.81848,                0.53381,                 1.0259,              0.0081685,              0.0081685,              0.0081685
                    187,                0.78509,                0.47016,                0.99441,                0.90062,                0.89238,                0.93903,                0.72502,                0.84232,                0.51549,                 1.0375,              0.0081586,              0.0081586,              0.0081586
                    188,                0.78577,                0.45706,                0.98209,                0.92852,                0.86927,                0.94416,                0.73286,                0.79967,                0.51563,                 1.0026,              0.0081487,              0.0081487,              0.0081487
                    189,                0.78905,                0.46729,                 1.0005,                0.92485,                0.85426,                0.93529,                0.71411,                0.82774,                  0.548,                 1.0158,              0.0081388,              0.0081388,              0.0081388
                    190,                0.78481,                0.45861,                0.98856,                0.93472,                 0.8577,                0.93399,                0.72111,                0.81568,                0.52032,                 1.0189,              0.0081289,              0.0081289,              0.0081289
                    191,                0.78962,                0.45253,                0.98197,                0.95854,                0.86565,                0.94522,                 0.7255,                0.81159,                0.52832,                 1.0001,               0.008119,               0.008119,               0.008119
                    192,                0.78158,                0.46724,                0.99252,                0.96611,                0.88014,                0.94333,                0.72495,                0.83732,                0.52204,                 1.0303,              0.0081091,              0.0081091,              0.0081091
                    193,                0.79427,                0.46281,                0.98505,                  0.941,                0.89483,                0.93829,                0.70786,                0.80711,                 0.5255,                 1.0044,              0.0080992,              0.0080992,              0.0080992
                    194,                0.76384,                0.45102,                0.97406,                0.92644,                0.87298,                0.93492,                0.71018,                0.80829,                0.52627,                 1.0211,              0.0080893,              0.0080893,              0.0080893
                    195,                0.77007,                0.46314,                0.98243,                0.90857,                0.88993,                0.93981,                0.71545,                 0.8065,                0.51493,                 1.0176,              0.0080794,              0.0080794,              0.0080794
                    196,                0.79062,                0.46566,                0.98353,                0.96375,                0.84805,                0.92772,                0.71332,                0.79345,                0.54431,                0.99597,              0.0080695,              0.0080695,              0.0080695
                    197,                0.78023,                0.45508,                0.97406,                 0.9095,                0.90846,                0.94448,                0.70752,                0.81771,                0.51219,                 1.0184,              0.0080596,              0.0080596,              0.0080596
                    198,                0.79059,                0.47304,                0.99009,                0.93431,                0.87272,                0.94811,                0.72083,                0.80891,                0.51277,                 1.0082,              0.0080497,              0.0080497,              0.0080497
                    199,                0.78949,                0.46722,                0.98115,                0.87515,                0.89991,                0.93141,                0.71373,                0.81342,                0.53797,                0.99877,              0.0080398,              0.0080398,              0.0080398
                    200,                0.79333,                0.46907,                0.99819,                0.93676,                0.89942,                0.95443,                0.71852,                0.82237,                0.50459,                 1.0123,              0.0080299,              0.0080299,              0.0080299
                    201,                 0.7847,                0.46229,                0.99607,                0.90574,                0.88332,                0.94136,                0.72434,                0.82513,                0.52506,                 1.0045,                0.00802,                0.00802,                0.00802
                    202,                0.78837,                0.46272,                0.98601,                0.92555,                0.83585,                 0.9314,                0.72604,                0.82074,                0.54662,                 1.0082,              0.0080101,              0.0080101,              0.0080101
                    203,                0.78057,                0.46001,                0.98034,                0.89167,                0.88374,                0.94948,                0.72783,                0.81038,                0.53888,                 1.0033,              0.0080002,              0.0080002,              0.0080002
                    204,                 0.7729,                0.45908,                 0.9827,                 0.8958,                0.91326,                0.94805,                0.71625,                0.84931,                0.52715,                 1.0296,              0.0079903,              0.0079903,              0.0079903
                    205,                0.78339,                0.46225,                0.98508,                0.91985,                0.91191,                0.95565,                0.72948,                0.83825,                0.50641,                 1.0138,              0.0079804,              0.0079804,              0.0079804
                    206,                 0.7737,                0.44902,                0.98573,                0.92209,                0.90484,                0.94854,                0.73465,                0.80617,                0.49802,                 1.0228,              0.0079705,              0.0079705,              0.0079705
                    207,                0.76448,                0.44547,                 0.9652,                0.93604,                0.87893,                 0.9433,                0.72732,                0.80838,                0.51946,                 1.0115,              0.0079606,              0.0079606,              0.0079606
                    208,                0.77383,                0.46161,                 0.9759,                0.91261,                0.86934,                0.93568,                0.71027,                0.82445,                0.53844,                0.99969,              0.0079507,              0.0079507,              0.0079507
                    209,                0.76327,                0.45597,                0.97039,                0.91507,                 0.8676,                0.93101,                 0.7092,                0.81458,                0.53115,                0.98793,              0.0079408,              0.0079408,              0.0079408
                    210,                0.77041,                0.45073,                0.97694,                0.93752,                0.85544,                0.93646,                0.72201,                0.79788,                 0.5268,                0.98531,              0.0079309,              0.0079309,              0.0079309
                    211,                0.77027,                0.45954,                 0.9763,                0.92923,                0.86993,                0.94018,                0.72666,                0.80178,                0.49604,                0.99669,               0.007921,               0.007921,               0.007921
                    212,                0.76468,                0.45364,                0.96987,                0.93719,                0.87097,                0.95293,                0.73029,                0.82155,                0.51388,                 1.0267,              0.0079111,              0.0079111,              0.0079111
                    213,                 0.7677,                0.45916,                0.98325,                0.90421,                0.90203,                0.95676,                 0.7163,                0.80179,                0.51731,                  1.004,              0.0079012,              0.0079012,              0.0079012
                    214,                0.77185,                0.45571,                0.96919,                0.91671,                0.91162,                0.95494,                0.71028,                0.82393,                0.47798,                 1.0099,              0.0078913,              0.0078913,              0.0078913
                    215,                0.74522,                0.44539,                0.97269,                0.90476,                0.86672,                0.93047,                0.70683,                0.80836,                0.50219,                  1.007,              0.0078814,              0.0078814,              0.0078814
                    216,                0.76156,                0.44427,                0.96256,                0.88984,                0.91326,                0.93306,                0.71666,                0.81501,                 0.5146,                 1.0091,              0.0078715,              0.0078715,              0.0078715
                    217,                0.76536,                0.44565,                0.95977,                0.93192,                0.84524,                0.94494,                0.73381,                0.80343,                0.50717,                  1.005,              0.0078616,              0.0078616,              0.0078616
                    218,                0.75344,                0.44098,                0.95646,                0.92782,                0.89157,                 0.9453,                0.72292,                0.80321,                0.49969,                0.99601,              0.0078517,              0.0078517,              0.0078517
                    219,                0.76474,                0.45284,                0.97452,                 0.9289,                 0.9093,                0.94631,                 0.7354,                0.78238,                0.48428,                0.99791,              0.0078418,              0.0078418,              0.0078418
                    220,                0.76295,                0.44235,                0.96513,                0.95574,                0.87356,                0.93986,                0.71078,                0.79955,                0.49896,                 1.0076,              0.0078319,              0.0078319,              0.0078319
                    221,                0.76131,                0.45157,                0.97366,                0.92197,                0.89815,                0.95073,                0.73411,                0.80271,                0.50101,                 1.0091,               0.007822,               0.007822,               0.007822
